"team_id","league_id","abbr","team_concat","name","location","conf","div","lat","lon","weather","region_lat","region_lon","source_team_id"
51109,5,ODU,CFB_ODU,Old Dominion,"Norfolk, VA",SUNB,,36.888800,-76.305702,1,36.888800,-76.305700,295
50310,5,ORE,CFB_ORE,Oregon,"Eugene, OR",B10,,44.058300,-123.069000,1,44.058300,-123.069000,2483
50901,5,ORST,CFB_ORST,Oregon State,"Corvallis, OR",P12,,44.559500,-123.280998,1,44.559500,-123.281000,204
50211,5,PITT,CFB_PITT,Pitt,"Pittsburgh, PA",ACC,,40.446800,-80.015800,1,40.446900,-80.005800,221
50312,5,PSU,CFB_PSU,Penn State,"State College, PA",B10,,40.812200,-77.856201,1,40.812200,-77.856200,213
50313,5,PUR,CFB_PUR,Purdue,"West Lafayette, IN",B10,,40.434300,-86.918503,1,40.434300,-86.918500,2509
50108,5,RICE,CFB_RICE,Rice,"Houston, TX",AAC,,29.716200,-95.409302,1,29.716200,-95.409300,242
50314,5,RUTG,CFB_RUTG,Rutgers,"New Brunswick, NJ",B10,,40.513800,-74.464996,1,40.722000,-74.010700,164
50508,5,SHSU,CFB_SHSU,Sam Houston,"Huntsville, TX",CUSA,,30.713900,-95.541901,1,30.713900,-95.541900,2534
51011,5,SC,CFB_SC,South Carolina,"Columbia, SC",SEC,,33.972600,-81.020203,1,33.972600,-81.020200,2579
50808,5,SDSU,CFB_SDSU,San Diego State,"San Diego, CA",MTNW,,32.783100,-117.120003,1,32.707300,-117.157000,21
50809,5,SJSU,CFB_SJSU,San Jose State,"San Jose, CA",MTNW,,37.320100,-121.867996,1,37.778600,-122.389000,23
50212,5,SMU,CFB_SMU,SMU,"Dallas, TX",ACC,,32.837700,-96.782700,1,32.837700,-96.782700,2567
51110,5,USM,CFB_USM,Southern Mississippi,"Hattiesburg, MS",SUNB,,31.329000,-89.331299,1,31.329000,-89.331300,2572
50213,5,STAN,CFB_STAN,Stanford,"Stanford, CA",ACC,Central,37.434700,-122.161003,1,37.778600,-122.389000,24
50214,5,SYR,CFB_SYR,Syracuse,"Syracuse, NY",ACC,East,43.036100,-76.136497,1,43.036100,-76.136500,183
50000,5,TBD,CFB_TBD,Unknown School,,,,,,1,,,
50411,5,TCU,CFB_TCU,Texas Christian,"Fort Worth, TX",B12,,32.709900,-97.367996,1,32.709900,-97.368000,2628
50109,5,TEM,CFB_TEM,Temple,"Philadelphia, PA",AAC,,39.900700,-75.167503,1,39.905800,-75.166400,218
51012,5,TENN,CFB_TENN,Tennessee,"Knoxville, TN",SEC,,35.954700,-83.925301,1,35.954700,-83.925300,2633
50711,5,TOL,CFB_TOL,Toledo,"Toledo, OH",MAC,,41.657400,-83.613998,1,41.657400,-83.614000,2649
51111,5,TROY,CFB_TROY,Troy,"Troy, AL",SUNB,,31.799500,-85.952202,1,31.799500,-85.952200,2653
50110,5,TULN,CFB_TULN,Tulane,"New Orleans, LA",AAC,,29.945900,-90.115196,1,29.573000,-90.452000,2655
50111,5,TLSA,CFB_TLSA,Tulsa,"Tulsa, OK",AAC,,36.148900,-95.943604,1,36.148900,-95.943600,202
51013,5,TEX,CFB_TEX,Texas,"Austin, TX",SEC,,30.283600,-97.732300,1,30.283600,-97.732300,251
51014,5,TXAM,CFB_TXAM,Texas A&M,"College Station, TX",SEC,,30.610100,-96.340698,1,30.610100,-96.340700,245
51112,5,TXST,CFB_TXST,Texas State,"San Marcos, TX",SUNB,,29.891300,-97.925301,1,29.891300,-97.925300,326
50412,5,TTU,CFB_TTU,Texas Tech,"Lubbock, TX",B12,,33.591000,-101.873001,1,33.591000,-101.873000,2641
50112,5,UAB,CFB_UAB,UAB,"Birmingham, AL",AAC,,33.528000,-86.809196,1,33.528000,-86.809200,5
50413,5,UCF,CFB_UCF,UCF,"Orlando, FL",B12,,28.608000,-81.193001,1,28.608000,-81.193000,2116
50315,5,UCLA,CFB_UCLA,UCLA,"Los Angeles, CA",B10,,34.161600,-118.167999,1,34.073600,-118.240000,26
51113,5,ULM,CFB_ULM,Louisiana-Monroe,"Monroe, LA",SUNB,,32.531100,-92.066399,1,32.531100,-92.066400,2433
50810,5,UNLV,CFB_UNLV,Nevada-Las Vegas,"Las Vegas, NV",MTNW,,36.086000,-115.016998,1,36.086000,-115.017000,2439
51114,5,USA,CFB_USA,South Alabama,"Mobile, AL",SUNB,,30.674200,-88.075600,1,30.674200,-88.075600,6
50316,5,USC,CFB_USC,Southern California,"Los Angeles, CA",B10,,34.014000,-118.288002,1,34.073600,-118.240000,30
50113,5,USF,CFB_USF,South Florida,"Tampa, FL",AAC,,27.976000,-82.503304,1,27.976000,-82.503300,58
50415,5,UTAH,CFB_UTAH,Utah,"Salt Lake City, UT",B12,,40.759900,-111.848999,1,40.759900,-111.849000,254
50509,5,UTEP,CFB_UTEP,UTEP,"El Paso, TX",CUSA,,31.773300,-106.508003,1,31.773300,-106.508000,2638
50114,5,UTSA,CFB_UTSA,UTSA,"San Antonio, TX",AAC,,29.416900,-98.478897,1,29.416900,-98.478900,2636
50811,5,USU,CFB_USU,Utah State,"Logan, UT",MTNW,,41.751500,-111.811996,1,41.751500,-111.812000,328
50215,5,UVA,CFB_UVA,Virginia,"Charlottesville, VA",ACC,,38.031100,-78.513702,1,38.031100,-78.513700,258
51016,5,VAN,CFB_VAN,Vanderbilt,"Nashville, TN",SEC,,36.143600,-86.808800,1,36.143600,-86.808800,238
50216,5,VT,CFB_VT,Virginia Tech,"Blacksburg, VA",ACC,,37.220000,-80.418098,1,37.220000,-80.418100,259
50317,5,WASH,CFB_WASH,Washington,"Seattle, WA",B10,,47.650400,-122.303001,1,47.591000,-122.333000,264
50902,5,WSU,CFB_WSU,Washington State,"Pullman, WA",P12,,46.732000,-117.161003,1,46.732000,-117.161000,265
50217,5,WAKE,CFB_WAKE,Wake Forest,"Winston-Salem, NC",ACC,East,36.091800,-80.255302,1,36.091800,-80.255300,154
50318,5,WIS,CFB_WIS,Wisconsin,"Madison, WI",B10,,43.069900,-89.412804,1,43.069900,-89.412800,275
50510,5,WKU,CFB_WKU,Western Kentucky,"Bowling Green, KY",CUSA,Atlantic,36.984900,-86.459000,1,36.984900,-86.459000,98
50712,5,WMU,CFB_WMU,Western Michigan,"Kalamazoo, MI",MAC,,42.285800,-85.600998,1,42.285800,-85.601000,2711
50416,5,WVU,CFB_WVU,West Virginia,"Morgantown, WV",B12,,39.652200,-79.955200,1,39.652200,-79.955200,277
50812,5,WYO,CFB_WYO,Wyoming,"Laramie, WY",MTNW,,41.311900,-105.569000,1,41.311900,-105.569000,2751
62001,6,AF,CBB_AF,Air Force,"Colorado Springs, CO",MTNW,,38.996900,-104.844002,0,39.443800,-105.112000,
61701,6,AKR,CBB_AKR,Akron,"Akron, OH",MAC,,41.072600,-81.508400,0,41.072600,-81.508400,
60401,6,ALB,CBB_ALB,Albany (NY),"Albany, NY",AEC,,42.684000,-73.825500,0,42.684000,-73.825500,
62901,6,ALST,CBB_ALST,Alabama State,"Montgomery, AL",SWAC,,32.362400,-86.293900,0,32.362400,-86.293900,
60501,6,AP,CBB_AP,Austin Peay,"Clarksville, TN",ASUN,,36.535400,-87.352898,0,36.535400,-87.352900,
62801,6,APP,CBB_APP,Appalachian State,"Boone, NC",SUNB,,36.211500,-81.685501,0,36.211500,-81.685500,
62402,6,AR,CBB_AR,Arkansas,"Fayetteville, AR",SEC,,36.067900,-94.178802,0,36.067900,-94.178800,
62403,6,AUB,CBB_AUB,Auburn,"Auburn, AL",SEC,,32.602400,-85.488899,0,32.602400,-85.488900,
60701,6,AZ,CBB_AZ,Arizona,"Tucson, AZ",B12,,32.228300,-110.948997,0,32.228300,-110.949000,
60702,6,AZST,CBB_AZST,Arizona State,"Tempe, AZ",B12,,33.426400,-111.932999,0,33.445300,-112.067000,
61702,6,BALL,CBB_BALL,Ball State,"Muncie, IN",MAC,,40.216000,-85.417702,0,40.216000,-85.417700,
62401,6,BAMA,CBB_BAMA,Alabama,"Tuscaloosa, AL",SEC,,33.207500,-87.550400,0,33.207500,-87.550400,
60703,6,BAY,CBB_BAY,Baylor,"Waco, TX",B12,,31.558700,-97.115601,0,31.558700,-97.115600,
60301,6,BC,CBB_BC,Boston College,"Chestnut Hill, MA",ACC,,42.335100,-71.166496,0,42.346200,-71.097700,
61901,6,BEL,CBB_BEL,Belmont,"Nashville, TN",MVAL,Central,36.133100,-86.793503,0,36.133100,-86.793500,
62002,6,BOI,CBB_BOI,Boise State,"Boise, ID",MTNW,,43.602700,-116.195999,0,43.602700,-116.196000,
61902,6,BRAD,CBB_BRAD,Bradley,"Peoria, IL",MVAL,Southeast,40.697600,-89.615700,0,40.697600,-89.615700,
62301,6,BUCK,CBB_BUCK,Bucknell,"Lewisburg, PA",PAT,Atlantic,40.955500,-76.885498,0,40.955500,-76.885500,
61703,6,BUF,CBB_BUF,Buffalo,"Buffalo, NY",MAC,,42.999100,-78.777496,0,42.774000,-78.787000,
60801,6,BUT,CBB_BUT,Butler,"Indianapolis, IN",BEAST,,39.838700,-86.171600,0,39.838700,-86.171600,
60704,6,BYU,CBB_BYU,Brigham Young,"Provo, UT",B12,,40.257500,-111.653999,0,40.257500,-111.654000,
60302,6,CAL,CBB_CAL,California,"Berkeley, CA",ACC,,37.870700,-122.250999,0,37.778600,-122.389000,
62802,6,CC,CBB_CC,Coastal Carolina,"Conway, SC",SUNB,,33.792200,-79.017303,0,33.792200,-79.017300,
62101,6,CCST,CBB_CCST,Central Connecticut State,"New Britain, CT",NE,,41.692700,-72.764000,0,41.759900,-72.618900,
60201,6,CHAR,CBB_CHAR,Charlotte,"Charlotte, NC",AAC,,35.310300,-80.740501,0,35.310300,-80.740500,
62501,6,CHAT,CBB_CHAT,Chattanooga,"Chattanooga, TN",SO,Atlantic,35.045300,-85.294899,0,35.045300,-85.294900,
60705,6,CIN,CBB_CIN,Cincinnati,"Cincinnati, OH",B12,,39.131300,-84.516296,0,39.131300,-84.516300,
60303,6,CLEM,CBB_CLEM,Clemson,"Clemson, SC",ACC,,34.678700,-82.843201,0,34.678700,-82.843200,
61401,6,CLST,CBB_CLST,Cleveland State,"Cleveland, OH",HZ,,41.502900,-81.675102,0,41.502900,-81.675100,
61704,6,CMU,CBB_CMU,Central Michigan,"Mount Pleasant, MI",MAC,Pacific,43.582300,-84.776802,0,43.582300,-84.776800,
60706,6,CO,CBB_CO,Colorado,"Boulder, CO",B12,,40.009400,-105.266998,0,39.443800,-105.112000,
60802,6,CONN,CBB_CONN,Connecticut,"Storrs, CT",BEAST,,41.759900,-72.618896,0,41.759900,-72.618900,
61801,6,COP,CBB_COP,Coppin State,"Baltimore, MD",MEAC,,39.313400,-76.658096,0,38.872800,-77.007500,
61501,6,CORN,CBB_CORN,Cornell,"Ithaca, NY",IVY,,42.454200,-76.473297,0,42.454200,-76.473300,
62003,6,COST,CBB_COST,Colorado State,"Fort Collins, CO",MTNW,,40.561700,-105.139999,0,39.443800,-105.112000,
60803,6,CREI,CBB_CREI,Creighton,"Omaha, NE",BEAST,,41.265800,-95.945503,0,41.265800,-95.945500,
62902,6,CRNS,CBB_CRNS,Alcorn State,"Lorman, MS",SWAC,,31.874700,-91.134804,0,31.874700,-91.134800,
61101,6,CSFU,CBB_CSFU,Cal State Fullerton,"Fullerton, CA",BW,,33.881700,-117.885002,0,34.073600,-118.240000,
61102,6,CSNR,CBB_CSNR,Cal State Northridge,"Northridge, CA",BW,,34.240100,-118.530998,0,34.073600,-118.240000,
60101,6,DAVE,CBB_DAVE,Davidson,"Davidson, NC",A10,,35.499000,-80.841904,0,35.499000,-80.841900,
60102,6,DAY,CBB_DAY,Dayton,"Dayton, OH",A10,,39.739600,-84.178200,0,39.739600,-84.178200,
61201,6,DE,CBB_DE,Delaware,"Newark, DE",CAA,,39.680400,-75.752800,0,39.905800,-75.166400,
60804,6,DEPA,CBB_DEPA,DePaul,"Chicago, IL",BEAST,,41.877600,-87.627701,0,41.877600,-87.627700,
61402,6,DMER,CBB_DMER,Detroit Mercy,"Detroit, MI",HZ,,42.414200,-83.138100,0,42.339200,-83.048600,
61903,6,DRAK,CBB_DRAK,Drake,"Des Moines, IA",MVAL,Southeast,41.603100,-93.654800,0,41.603100,-93.654800,
60304,6,DUKE,CBB_DUKE,Duke,"Durham, NC",ACC,,35.995300,-78.941704,0,35.803300,-78.721900,
62201,6,EIL,CBB_EIL,Eastern Illinois,"Charleston, IL",OVAL,East,39.484000,-88.175499,0,39.484000,-88.175500,
60502,6,EKY,CBB_EKY,Eastern Kentucky,"Richmond, KY",ASUN,Pacific,37.735500,-84.299500,0,37.735500,-84.299500,
62502,6,ETST,CBB_ETST,East Tennessee State,"Johnson City, TN",SO,Atlantic,36.302200,-82.370300,0,36.302200,-82.370300,
61001,6,EWA,CBB_EWA,Eastern Washington,"Cheney, WA",BSKY,,47.490900,-117.584999,0,47.666100,-117.401000,
60202,6,FAU,CBB_FAU,Florida Atlantic,"Boca Raton, FL",AAC,,26.375500,-80.101700,0,25.752500,-80.188100,
62102,6,FDU,CBB_FDU,FDU,"Teaneck, NJ",NE,,40.898900,-74.028397,0,40.722000,-74.010700,
62404,6,FL,CBB_FL,Florida,"Gainesville, FL",SEC,,29.649900,-82.348701,0,29.649900,-82.348700,
62903,6,FLAM,CBB_FLAM,Florida A&M,"Tallahassee, FL",SWAC,,30.422000,-84.288200,0,30.437500,-84.304500,
60503,6,FLGC,CBB_FLGC,Florida Gulf Coast,"Fort Myers, FL",ASUN,,26.463300,-81.778702,0,25.752500,-80.188100,
62004,6,FRST,CBB_FRST,Fresno State,"Fresno, CA",MTNW,,36.814300,-119.758003,0,36.814300,-119.758000,
60305,6,FSU,CBB_FSU,Florida State,"Tallahassee, FL",ACC,,30.437500,-84.304497,0,30.437500,-84.304500,
62405,6,GA,CBB_GA,Georgia,"Athens, GA",SEC,,33.949800,-83.373398,0,33.949800,-83.373400,
62803,6,GAST,CBB_GAST,Georgia State,"Atlanta, GA",SUNB,,33.757600,-84.401100,0,33.772600,-84.392900,
61403,6,GB,CBB_GB,Green Bay,"Green Bay, WI",HZ,,44.305000,-88.344002,0,44.305000,-88.344000,
60103,6,GM,CBB_GM,George Mason,"Fairfax, VA",A10,,38.831700,-77.310402,0,38.872800,-77.007500,
63001,6,GONZ,CBB_GONZ,Gonzaga,"Spokane, WA",WC,,47.666100,-117.401001,0,47.666100,-117.401000,
60306,6,GT,CBB_GT,Georgia Tech,"Atlanta, GA",ACC,,33.772600,-84.392899,0,33.772600,-84.392900,
60805,6,GTWN,CBB_GT,Georgetown,"Washington, DC",BEAST,,33.772600,-84.392899,0,38.872800,-77.007500,
60104,6,GW,CBB_GW,George Washington,"Washington, DC",A10,,38.899500,-77.047600,0,38.872800,-77.007500,
61202,6,HAMP,CBB_HAMP,Hampton,"Hampton, VA",CAA,,37.023300,-76.333603,0,36.888800,-76.305700,
61502,6,HARV,CBB_HARV,Harvard,"Boston, MA",IVY,,42.374100,-71.116402,0,42.346200,-71.097700,
62302,6,HC,CBB_HC,Holy Cross,"Worcester, MA",PAT,Atlantic,42.239300,-71.809097,0,42.239300,-71.809100,
61103,6,HI,CBB_HI,Hawaii,"Honolulu, HI",BW,,21.372800,-157.929993,0,21.372800,-157.930000,
61203,6,HOF,CBB_HOF,Hofstra,"Hempstead, NY",CAA,,40.717300,-73.599297,0,40.722000,-74.010700,
60707,6,HOU,CBB_HOU,Houston,"Houston, TX",B12,,29.750800,-95.362198,0,29.716200,-95.409300,
60601,6,IA,CBB_IA,Iowa,"Iowa City, IA",B10,,41.658400,-91.551498,0,41.658400,-91.551500,
60708,6,IAST,CBB_IAST,Iowa State,"Ames, IA",B12,,42.014000,-93.635803,0,42.014000,-93.635800,
60602,6,IL,CBB_IL,Illinois,"Champaign, IL",B10,,40.099300,-88.236000,0,40.099300,-88.236000,
61404,6,ILCH,CBB_ILCH,Illinois-Chicago,"Chicago, IL",HZ,,41.868700,-87.647903,0,41.868700,-87.647900,
60603,6,IN,CBB_IN,Indiana,"Bloomington, IN",B10,,39.180900,-86.525597,0,39.180900,-86.525600,
61904,6,INST,CBB_INST,Indiana State,"Terre Haute, IN",MVAL,Southeast,39.471000,-87.408302,0,39.471000,-87.408300,
61601,6,IONA,CBB_IONA,Iona,"New Rochelle, NY",MAA,,40.927500,-73.785896,0,40.722000,-74.010700,
62904,6,JACK,CBB_JACK,Jackson State,"Jackson, MS",SWAC,,32.297300,-90.207100,0,32.297300,-90.207100,
62804,6,JMU,CBB_JMU,James Madison,"Harrisonburg, VA",SUNB,,38.435100,-78.873398,0,38.435100,-78.873400,
61705,6,KENT,CBB_KENT,Kent State,"Kent, OH",MAC,,41.139100,-81.313400,0,41.139100,-81.313400,
60709,6,KS,CBB_KS,Kansas,"Lawrence, KS",B12,,38.962900,-95.246300,0,38.962900,-95.246300,
60710,6,KSST,CBB_KSST,Kansas State,"Manhattan, KS",B12,,39.201900,-96.593803,0,39.201900,-96.593800,
62406,6,KY,CBB_KY,Kentucky,"Lexington, KY",SEC,,38.022600,-84.505203,0,38.022600,-84.505200,
62805,6,LA,CBB_LA,Louisiana,"Lafayette, LA",SUNB,,30.215800,-92.016296,0,30.215800,-92.016300,
62303,6,LAF,CBB_LAF,Lafayette,"Easton, PA",PAT,Atlantic,34.038900,-84.582100,0,34.038900,-84.582100,
62601,6,LAMR,CBB_LAMR,Lamar,"Beaumont, TX",SOLA,West,30.041800,-94.074799,0,30.041800,-94.074800,
60105,6,LASA,CBB_LASA,La Salle,"Philadelphia, PA",A10,,40.039000,-75.156403,0,39.905800,-75.166400,
61104,6,LBSU,CBB_LBSU,Long Beach State,"Long Beach, CA",BW,,33.783800,-118.113998,0,34.073600,-118.240000,
62304,6,LEHI,CBB_LEHI,Lehigh,"Bethlehem, PA",PAT,,40.605500,-75.377701,0,39.905800,-75.166400,
61301,6,LIB,CBB_LIB,Liberty,"Lynchburg, VA",CUSA,,37.354400,-79.175003,0,37.354400,-79.175000,
62103,6,LIU,CBB_LIU,Long Island University,"Brooklyn, NY",NE,,40.689900,-73.981400,0,40.722000,-74.010700,
60106,6,LOIL,CBB_LOIL,Loyola (IL),"Chicago, IL",A10,,41.999400,-87.655800,0,41.999400,-87.655800,
62305,6,LOMD,CBB_LOMD,Loyola (MD),"Baltimore, MD",PAT,,39.347200,-76.617203,0,38.872800,-77.007500,
60307,6,LOU,CBB_LOU,Louisville,"Louisville, KY",ACC,,38.205400,-85.758102,0,38.205400,-85.758100,
62407,6,LSU,CBB_LSU,Louisiana State,"Baton Rouge, LA",SEC,,30.412000,-91.183800,0,30.412000,-91.183800,
60112,6,MA,CBB_MA,Massachusetts,"Amherst, MA",A10,,42.377500,-72.535599,0,42.377500,-72.535600,
61602,6,MAN,CBB_MAN,Manhattan,"Riverdale, NY",MAA,,40.889400,-73.901802,0,40.722000,-74.010700,
60806,6,MARQ,CBB_MARQ,Marquette,"Milwaukee, WI",BEAST,,43.038700,-87.931297,0,43.038700,-87.931300,
62602,6,MCNE,CBB_MCNE,McNeese State,"Lake Charles, LA",SOLA,,30.177200,-93.215500,0,30.177200,-93.215500,
60604,6,MD,CBB_MD,Maryland,"College Park, MD",B10,,38.991200,-76.947304,0,38.872800,-77.007500,
60203,6,MEM,CBB_MEM,Memphis,"Memphis, TN",AAC,,35.120900,-89.978104,0,35.120900,-89.978100,
62503,6,MERC,CBB_MERC,Mercer,"Macon, GA",SO,Metropolitan,32.828300,-83.649200,0,32.828300,-83.649200,
60605,6,MI,CBB_MI,Michigan,"Ann Arbor, MI",B10,,42.265900,-83.748703,0,42.339200,-83.048600,
60314,6,MIA,CBB_MIA,Miami (FL),"Coral Gables, FL",ACC,,25.781400,-80.188103,0,25.752500,-80.188100,
61405,6,MILW,CBB_MILW,Milwaukee,"Milwaukee, WI",HZ,,43.078600,-87.882500,0,43.078600,-87.882500,
61706,6,MIOH,CBB_MIOH,Miami (OH),"Oxford, OH",MAC,,39.519400,-84.733398,0,39.519400,-84.733400,
60606,6,MIST,CBB_MIST,Michigan State,"East Lansing, MI",B10,,42.728200,-84.484901,0,42.728200,-84.484900,
60607,6,MN,CBB_MN,Minnesota,"Minneapolis, MN",B10,,44.976500,-93.224602,0,44.981700,-93.278300,
62408,6,MO,CBB_MO,Missouri,"Columbia, MO",SEC,,38.935900,-92.333099,0,38.935900,-92.333100,
61204,6,MON,CBB_MON,Monmouth,"West Long Branch, NJ",CAA,,40.279800,-74.005898,0,40.722000,-74.010700,
62202,6,MORE,CBB_MORE,Morehead State,"Morehead, KY",OVAL,Atlantic,38.188800,-83.431396,0,38.188800,-83.431400,
61802,6,MORG,CBB_MORG,Morgan State,"Baltimore, MD",MEAC,,39.343600,-76.584000,0,38.872800,-77.007500,
62306,6,MRCA,CBB_MRCA,American,"Washington, DC",PAT,,38.938300,-77.089996,0,38.872800,-77.007500,
62409,6,MS,CBB_MS,Ole Miss,"Oxford, MS",SEC,,34.362200,-89.534103,0,34.362200,-89.534100,
62410,6,MSST,CBB_MSST,Mississippi State,"Starkville, MS",SEC,,33.456200,-88.793404,0,33.456200,-88.793400,
61603,6,MSTM,CBB_MSTM,Mount St. Mary's,"Emmitsburg, MD",MAA,,39.679000,-77.347099,0,38.872800,-77.007500,
62905,6,MSVS,CBB_MSVS,Mississippi Valley State,"Itta Bena, MS",SWAC,,33.513200,-90.342796,0,33.513200,-90.342800,
61002,6,MT,CBB_MT,Montana,"Missoula, MT",BSKY,,46.862200,-113.986000,0,46.862200,-113.986000,
61302,6,MTST,CBB_MTST,Middle Tennessee,"Murfreesboro, TN",CUSA,,35.851100,-86.368401,0,35.851100,-86.368400,
61905,6,MURR,CBB_MURR,Murray State,"Murray, KY",MVAL,East,36.615900,-88.321297,0,36.615900,-88.321300,
61003,6,NAZ,CBB_NAZ,Northern Arizona,"Flagstaff, AZ",BSKY,,35.180200,-111.654999,0,35.180200,-111.655000,
60308,6,NC,CBB_NC,North Carolina,"Chapel Hill, NC",ACC,,35.907000,-79.047897,0,35.803300,-78.721900,
61803,6,NCAT,CBB_NCAT,North Carolina A&T,"Greensboro, NC",MEAC,Metropolitan,36.079000,-79.773697,0,35.803300,-78.721900,
61804,6,NCC,CBB_NCC,North Carolina Central,"Durham, NC",MEAC,Metropolitan,35.974800,-78.899300,0,35.803300,-78.721900,
60309,6,NCST,CBB_NCST,NC State,"Raleigh, NC",ACC,,35.800800,-78.719498,0,35.803300,-78.721900,
60310,6,ND,CBB_ND,Notre Dame,"South Bend, IN",ACC,,41.698400,-86.233803,0,41.698400,-86.233800,
62701,6,NDSU,CBB_NDSU,North Dakota State,"Fargo, ND",SUM,,46.895100,-96.802803,0,46.895100,-96.802800,
60608,6,NE,CBB_NE,Nebraska,"Lincoln, NE",B10,,42.091000,-71.264000,0,40.820400,-96.706900,
61906,6,NIA,CBB_NIA,Northern Iowa,"Cedar Falls, IA",MVAL,East,42.511100,-92.464897,0,42.511100,-92.464900,
61604,6,NIAG,CBB_NIAG,Niagara,"Niagara Falls, NY",MAA,Metropolitan,43.136800,-79.035599,0,42.774000,-78.787000,
62005,6,NM,CBB_NM,New Mexico,"Albuquerque, NM",MTNW,,32.279800,-106.740997,0,32.279800,-106.741000,
61303,6,NMST,CBB_NMST,New Mexico State,"Las Cruces, NM",CUSA,,35.067600,-106.627998,0,31.773300,-106.508000,
61205,6,NOEA,CBB_NE,Northeastern,"Boston, MA",CAA,,42.091000,-71.264000,0,42.346200,-71.097700,
61805,6,NRST,CBB_NRST,Norfolk State,"Norfolk, VA",MEAC,,36.848200,-76.262398,0,36.888800,-76.305700,
60204,6,NTX,CBB_NTX,North Texas,"Denton, TX",AAC,,33.203900,-97.159203,0,33.203900,-97.159200,
62006,6,NV,CBB_NV,Nevada,"Reno, NV",MTNW,,39.546900,-119.818001,0,39.546900,-119.818000,
60609,6,NW,CBB_NW,Northwestern,"Evanston, IL",B10,,42.065400,-87.692497,0,42.065400,-87.692500,
62603,6,NWST,CBB_NWST,Northwestern State,"Natchitoches, LA",SOLA,,31.748200,-93.098297,0,31.748200,-93.098300,
61406,6,OAK,CBB_OAK,Oakland,"Rochester, MI",HZ,,37.751700,-122.200996,0,42.339200,-83.048600,
61707,6,OH,CBB_OH,Ohio,"Athens, OH",MAC,,39.321300,-82.103401,0,39.321300,-82.103400,
60610,6,OHST,CBB_OHST,Ohio State,"Columbus, OH",B10,,40.001700,-83.019699,0,40.001700,-83.019700,
62411,6,OK,CBB_OK,Oklahoma,"Norman, OK",SEC,,35.205900,-97.442596,0,35.205900,-97.442600,
60711,6,OKST,CBB_OKST,Oklahoma State,"Stillwater, OK",B12,,36.125700,-97.066498,0,36.125700,-97.066500,
62806,6,OLD,CBB_OLD,Old Dominion,"Norfolk, VA",SUNB,,36.888800,-76.305702,0,36.888800,-76.305700,
60611,6,OR,CBB_OR,Oregon,"Eugene, OR",B10,,44.058300,-123.069000,0,44.058300,-123.069000,
62702,6,ORAL,CBB_ORAL,Oral Roberts,"Tulsa, OK",SUM,,36.049900,-95.952698,0,36.049900,-95.952700,
63002,6,ORST,CBB_ORST,Oregon State,"Corvallis, OR",WC,,44.559500,-123.280998,0,44.559500,-123.281000,
61503,6,PA,CBB_PA,Pennsylvania,"Philadelphia, PA",IVY,,39.952000,-75.194000,0,39.905800,-75.166400,
63003,6,PAC,CBB_PAC,Pacific,"Stockton, CA",WC,,37.979300,-121.313004,0,37.979300,-121.313000,
63004,6,PEP,CBB_PEP,Pepperdine,"Malibu, CA",WC,,34.041000,-118.709999,0,34.073600,-118.240000,
60311,6,PITT,CBB_PITT,Pittsburgh,"Pittsburgh, PA",ACC,,40.446800,-80.015800,0,40.446900,-80.005800,
61004,6,POST,CBB_POST,Portland State,"Portland, OR",BSKY,,45.510800,-122.683998,0,45.531700,-122.667000,
61504,6,PRIN,CBB_PRIN,Princeton,"Princeton, NJ",IVY,,40.341200,-74.655899,0,40.722000,-74.010700,
60807,6,PROV,CBB_PROV,Providence,"Providence, RI",BEAST,,41.822500,-71.413300,0,41.822500,-71.413300,
60612,6,PSU,CBB_PSU,Penn State,"State College, PA",B10,,40.812200,-77.856201,0,40.812200,-77.856200,
60613,6,PUR,CBB_PUR,Purdue,"West Lafayette, IN",B10,,40.434300,-86.918503,0,40.434300,-86.918500,
60901,6,RAD,CBB_RAD,Radford,"Radford, VA",BS,,37.138500,-80.551300,0,37.138500,-80.551300,
60107,6,RI,CBB_RI,Rhode Island,"Kingston, RI",A10,,41.485800,-71.530899,0,41.822500,-71.413300,
60205,6,RICE,CBB_RICE,Rice,"Houston, TX",AAC,,29.716200,-95.409302,0,29.716200,-95.409300,
60108,6,RICH,CBB_RICH,Richmond,"Richmond, VA",A10,,37.574900,-77.539902,0,37.544600,-77.432900,
61407,6,RM,CBB_RM,Robert Morris,"Pittsburgh, PA",HZ,,40.521700,-80.213699,0,40.521700,-80.213700,
60614,6,RUT,CBB_RUT,Rutgers,"New Brunswick, NJ",B10,,40.513800,-74.464996,0,40.722000,-74.010700,
61304,6,SAM,CBB_SAM,Sam Houston,"Huntsville, TX",CUSA,West,30.713900,-95.541901,0,30.713900,-95.541900,
62504,6,SAMF,CBB_SAMF,Samford,"Birmingham, AL",SO,,33.463900,-86.791100,0,33.463900,-86.791100,
60109,6,SBON,CBB_SBON,St. Bonaventure,"St. Bonaventure, NY",A10,,42.079300,-78.482803,0,42.079300,-78.482800,
62412,6,SC,CBB_SC,South Carolina,"Columbia, SC",SEC,,33.972600,-81.020203,0,33.972600,-81.020200,
61806,6,SCST,CBB_SCST,South Carolina State,"Orangeburg, SC",MEAC,Central,33.498100,-80.850197,0,33.498100,-80.850200,
63005,6,SD,CBB_SD,San Diego,"San Diego, CA",WC,,32.707300,-117.156998,0,32.707300,-117.157000,
