"league_id","meta_type","meta_key","meta_keyid","meta_value","meta_source"
5,team_name,,50509,UTEP Miners,the_odds_api
5,source_team_id,Western Kentucky Hilltoppers,50510,"98",espn
5,team_name,,50510,Western Kentucky Hilltoppers,the_odds_api
5,source_team_id,UConn Huskies,50601,"41",espn
5,team_name,,50601,UConn Huskies,the_odds_api
5,source_team_id,Massachusetts Minutemen,50602,"113",espn
5,team_name,,50602,UMass Minutemen,the_odds_api
5,source_team_id,Notre Dame Fighting Irish,50603,"87",espn
5,team_name,,50603,Notre Dame Fighting Irish,the_odds_api
5,source_team_id,Akron Zips,50701,"2006",espn
5,team_name,,50701,Akron Zips,the_odds_api
5,source_team_id,Ball State Cardinals,50702,"2050",espn
5,team_name,,50702,Ball State Cardinals,the_odds_api
5,source_team_id,Bowling Green Falcons,50703,"189",espn
5,team_name,,50703,Bowling Green Falcons,the_odds_api
5,source_team_id,Buffalo Bulls,50704,"2084",espn
5,team_name,,50704,Buffalo Bulls,the_odds_api
5,source_team_id,Central Michigan Chippewas,50705,"2117",espn
5,team_name,,50705,Central Michigan Chippewas,the_odds_api
5,source_team_id,Eastern Michigan Eagles,50706,"2199",espn
5,team_name,,50706,Eastern Michigan Eagles,the_odds_api
5,source_team_id,Kent State Golden Flashes,50707,"2309",espn
5,team_name,,50707,Kent State Golden Flashes,the_odds_api
5,source_team_id,Miami (OH) RedHawks,50708,"193",espn
5,team_name,,50708,Miami (OH) RedHawks,the_odds_api
5,source_team_id,Northern Illinois Huskies,50709,"2459",espn
5,team_name,,50709,Northern Illinois Huskies,the_odds_api
5,source_team_id,Ohio Bobcats,50710,"195",espn
5,team_name,,50710,Ohio Bobcats,the_odds_api
5,source_team_id,Toledo Rockets,50711,"2649",espn
5,team_name,,50711,Toledo Rockets,the_odds_api
5,source_team_id,Western Michigan Broncos,50712,"2711",espn
5,team_name,,50712,Western Michigan Broncos,the_odds_api
5,source_team_id,Air Force Falcons,50801,"2005",espn
5,team_name,,50801,Air Force Falcons,the_odds_api
5,source_team_id,Boise State Broncos,50802,"68",espn
5,team_name,,50802,BSU,kalshi
5,team_name,,50802,Boise State Broncos,the_odds_api
5,source_team_id,Colorado State Rams,50803,"36",espn
5,team_name,,50803,Colorado State Rams,the_odds_api
5,source_team_id,Fresno State Bulldogs,50804,"278",espn
5,team_name,,50804,Fresno State Bulldogs,the_odds_api
5,source_team_id,Hawai'i Rainbow Warriors,50805,"62",espn
5,team_name,,50805,Hawaii Rainbow Warriors,the_odds_api
5,source_team_id,New Mexico Lobos,50806,"167",espn
5,team_name,,50806,New Mexico Lobos,the_odds_api
5,source_team_id,Nevada Wolf Pack,50807,"2440",espn
5,team_name,,50807,Nevada Wolf Pack,the_odds_api
5,source_team_id,San Diego State Aztecs,50808,"21",espn
5,team_name,,50808,San Diego State Aztecs,the_odds_api
5,source_team_id,San José State Spartans,50809,"23",espn
5,team_name,,50809,San Jose State Spartans,the_odds_api
5,source_team_id,UNLV Rebels,50810,"2439",espn
5,team_name,,50810,UNLV Rebels,the_odds_api
5,source_team_id,Utah State Aggies,50811,"328",espn
5,team_name,,50811,Utah State Aggies,the_odds_api
5,source_team_id,Wyoming Cowboys,50812,"2751",espn
5,team_name,,50812,Wyoming Cowboys,the_odds_api
5,source_team_id,Oregon State Beavers,50901,"204",espn
5,team_name,,50901,Oregon State Beavers,the_odds_api
5,source_team_id,Washington State Cougars,50902,"265",espn
5,team_name,,50902,Washington State Cougars,the_odds_api
5,source_team_id,Arkansas Razorbacks,51001,"8",espn
5,team_name,,51001,Arkansas Razorbacks,the_odds_api
5,source_team_id,Auburn Tigers,51002,"2",espn
5,team_name,,51002,Auburn Tigers,the_odds_api
5,source_team_id,Alabama Crimson Tide,51003,"333",espn
5,team_name,,51003,Alabama Crimson Tide,the_odds_api
5,source_team_id,Florida Gators,51004,"57",espn
5,team_name,,51004,Florida Gators,the_odds_api
5,source_team_id,Kentucky Wildcats,51005,"96",espn
5,team_name,,51005,Kentucky Wildcats,the_odds_api
5,source_team_id,LSU Tigers,51006,"99",espn
5,team_name,,51006,LSU Tigers,the_odds_api
5,source_team_id,Missouri Tigers,51007,"142",espn
5,team_name,,51007,Missouri Tigers,the_odds_api
5,source_team_id,Mississippi State Bulldogs,51008,"344",espn
5,team_name,,51008,Mississippi State Bulldogs,the_odds_api
5,source_team_id,Oklahoma Sooners,51009,"201",espn
5,team_name,,51009,OKLA,kalshi
5,team_name,,51009,Oklahoma Sooners,the_odds_api
5,source_team_id,Ole Miss Rebels,51010,"145",espn
5,team_name,,51010,Ole Miss Rebels,the_odds_api
5,source_team_id,South Carolina Gamecocks,51011,"2579",espn
5,team_name,,51011,SCAR,kalshi
5,team_name,,51011,South Carolina Gamecocks,the_odds_api
5,source_team_id,Tennessee Volunteers,51012,"2633",espn
5,team_name,,51012,Tennessee Volunteers,the_odds_api
5,source_team_id,Texas Longhorns,51013,"251",espn
5,team_name,,51013,Texas Longhorns,the_odds_api
5,source_team_id,Texas A&M Aggies,51014,"245",espn
5,team_name,,51014,Texas A&M Aggies,the_odds_api
5,source_team_id,Georgia Bulldogs,51015,"61",espn
5,team_name,,51015,Georgia Bulldogs,the_odds_api
5,source_team_id,Vanderbilt Commodores,51016,"238",espn
5,team_name,,51016,Vanderbilt Commodores,the_odds_api
5,source_team_id,Appalachian State Mountaineers,51101,"2026",espn
5,team_name,,51101,Appalachian State Mountaineers,the_odds_api
5,source_team_id,Arkansas State Red Wolves,51102,"2032",espn
5,team_name,,51102,Arkansas State Red Wolves,the_odds_api
5,source_team_id,Coastal Carolina Chanticleers,51103,"324",espn
5,team_name,,51103,CCAR,kalshi
5,team_name,,51103,Coastal Carolina Chanticleers,the_odds_api
5,source_team_id,Georgia Southern Eagles,51104,"290",espn
5,team_name,,51104,Georgia Southern Eagles,the_odds_api
5,source_team_id,Georgia State Panthers,51105,"2247",espn
5,team_name,,51105,Georgia State Panthers,the_odds_api
5,source_team_id,James Madison Dukes,51106,"256",espn
5,team_name,,51106,James Madison Dukes,the_odds_api
5,source_team_id,Louisiana Ragin' Cajuns,51107,"309",espn
5,team_name,,51107,ULL,kalshi
5,team_name,,51107,Louisiana Ragin Cajuns,the_odds_api
5,source_team_id,Marshall Thundering Herd,51108,"276",espn
5,team_name,,51108,Marshall Thundering Herd,the_odds_api
5,source_team_id,Old Dominion Monarchs,51109,"295",espn
5,team_name,,51109,Old Dominion Monarchs,the_odds_api
5,source_team_id,Southern Mississippi Golden Eagles,51110,"2572",espn
5,team_name,,51110,Southern Mississippi Golden Eagles,the_odds_api
5,source_team_id,Troy Trojans,51111,"2653",espn
5,team_name,,51111,Troy Trojans,the_odds_api
5,source_team_id,Texas State Bobcats,51112,"326",espn
5,team_name,,51112,Texas State Bobcats,the_odds_api
5,source_team_id,UL Monroe Warhawks,51113,"2433",espn
5,team_name,,51113,UL Monroe Warhawks,the_odds_api
5,source_team_id,South Alabama Jaguars,51114,"6",espn
5,team_name,,51114,South Alabama Jaguars,the_odds_api
5,source_team_id,,59001,"70",cfbd
5,source_team_id,Idaho Vandals,59001,"70",espn
5,team_name,,59001,Idaho Vandals,the_odds_api
5,source_team_id,,59002,"2502",cfbd
5,source_team_id,Portland State Vikings,59002,"2502",espn
5,team_name,,59002,Portland State Vikings,the_odds_api
5,source_team_id,,59003,"16",cfbd
5,source_team_id,Sacramento State Hornets,59003,"16",espn
5,team_name,,59003,Sacramento State Hornets,the_odds_api
5,source_team_id,,59004,"302",cfbd
5,source_team_id,UC Davis Aggies,59004,"302",espn
5,team_name,,59004,UC Davis Aggies,the_odds_api
5,source_team_id,,59005,"331",cfbd
5,source_team_id,Eastern Washington Eagles,59005,"331",espn
5,source_team_id,,59006,"147",cfbd
5,source_team_id,Montana State Bobcats,59006,"147",espn
5,team_name,,59006,Montana State Bobcats,the_odds_api
5,source_team_id,,59007,"2692",cfbd
5,source_team_id,Weber State Wildcats,59007,"2692",espn
5,team_name,,59007,Weber State Wildcats,the_odds_api
5,source_team_id,,59008,"13",cfbd
5,source_team_id,Cal Poly Mustangs,59008,"13",espn
5,team_name,,59008,Cal Poly Mustangs,the_odds_api
5,source_team_id,,59009,"149",cfbd
5,source_team_id,Montana Grizzlies,59009,"149",espn
5,source_team_id,,59010,"304",cfbd
5,source_team_id,Idaho State Bengals,59010,"304",espn
5,team_name,,59010,Idaho State Bengals,the_odds_api
5,source_team_id,,59011,"2464",cfbd
5,source_team_id,Northern Arizona Lumberjacks,59011,"2464",espn
5,team_name,,59011,Northern Arizona Lumberjacks,the_odds_api
5,source_team_id,,59012,"2458",cfbd
5,source_team_id,Northern Colorado Bears,59012,"2458",espn
5,team_name,,59012,Northern Colorado Bears,the_odds_api
5,source_team_id,,59013,"2241",cfbd
5,source_team_id,Gardner-Webb Bulldogs,59013,"2241",espn
5,team_name,,59013,Gardner-Webb Runnin Bulldogs,the_odds_api
5,source_team_id,,59014,"2815",cfbd
5,source_team_id,Lindenwood Lions,59014,"2815",espn
5,team_name,,59014,Lindenwood Lions,the_odds_api
5,source_team_id,,59015,"2710",cfbd
5,source_team_id,Western Illinois Leathernecks,59015,"2710",espn
5,team_name,,59015,Western Illinois Leathernecks,the_odds_api
5,source_team_id,,59016,"2127",cfbd
5,source_team_id,Charleston Southern Buccaneers,59016,"2127",espn
5,team_name,,59016,Charleston Southern Buccaneers,the_odds_api
5,source_team_id,,59017,"2630",cfbd
5,source_team_id,Tennessee-Martin Skyhawks,59017,"2630",espn
5,source_team_id,,59018,"2546",cfbd
5,source_team_id,Southeast Missouri State Redhawks,59018,"2546",espn
5,team_name,,59018,Southeast Missouri State Redhawks,the_odds_api
5,source_team_id,,59019,"2197",cfbd
5,source_team_id,Eastern Illinois Panthers,59019,"2197",espn
5,source_team_id,,59020,"2635",cfbd
5,source_team_id,Tennessee Tech Golden Eagles,59020,"2635",espn
5,team_name,,59020,Tennessee Tech Golden Eagles,the_odds_api
5,source_team_id,,59021,"2634",cfbd
5,source_team_id,Tennessee State Tigers,59021,"2634",espn
5,source_team_id,,59022,"119",cfbd
5,source_team_id,Towson Tigers,59022,"119",espn
5,team_name,,59022,Towson Tigers,the_odds_api
5,source_team_id,,59023,"2729",cfbd
5,source_team_id,William & Mary Tribe,59023,"2729",espn
5,team_name,,59023,William and Mary Tribe,the_odds_api
5,source_team_id,,59024,"222",cfbd
5,source_team_id,Villanova Wildcats,59024,"222",espn
5,team_name,,59024,Villanova Wildcats,the_odds_api
5,source_team_id,,59025,"2803",cfbd
5,source_team_id,Bryant Bulldogs,59025,"2803",espn
5,team_name,,59025,Bryant Bulldogs,the_odds_api
5,source_team_id,,59026,"399",cfbd
5,source_team_id,Albany Great Danes,59026,"399",espn
5,source_team_id,,59027,"311",cfbd
5,source_team_id,Maine Black Bears,59027,"311",espn
5,team_name,,59027,Maine Black Bears,the_odds_api
5,source_team_id,,59028,"2097",cfbd
5,team_name,,59028,Campbell Fighting Camels,the_odds_api
5,source_team_id,,59029,"2619",cfbd
5,source_team_id,Stony Brook Seawolves,59029,"2619",espn
5,team_name,,59029,Stony Brook Seawolves,the_odds_api
5,source_team_id,,59030,"227",cfbd
5,source_team_id,Rhode Island Rams,59030,"227",espn
5,team_name,,59030,Rhode Island Rams,the_odds_api
5,source_team_id,,59031,"2210",cfbd
5,source_team_id,Elon Phoenix,59031,"2210",espn
5,team_name,,59031,Elon Phoenix,the_odds_api
5,source_team_id,,59032,"2448",cfbd
5,source_team_id,North Carolina A&T Aggies,59032,"2448",espn
5,source_team_id,,59033,"2261",cfbd
5,source_team_id,Hampton Pirates,59033,"2261",espn
5,source_team_id,,59034,"160",cfbd
5,source_team_id,New Hampshire Wildcats,59034,"160",espn
5,team_name,,59034,New Hampshire Wildcats,the_odds_api
5,source_team_id,,59035,"2405",cfbd
5,source_team_id,Monmouth Hawks,59035,"2405",espn
5,team_name,,59035,Monmouth Hawks,the_odds_api
5,source_team_id,Delaware Blue Hens,59036,"48",espn
5,team_name,,59036,Delaware Blue Hens,the_odds_api
5,source_team_id,Missouri State Bears,59037,"2623",espn
5,source_team_id,,59038,"2529",cfbd
5,source_team_id,Sacred Heart Pioneers,59038,"2529",espn
5,source_team_id,,59039,"2771",cfbd
5,source_team_id,Merrimack Warriors,59039,"2771",espn
5,source_team_id,,59040,"225",cfbd
5,source_team_id,,59041,"108",cfbd
5,source_team_id,,59042,"159",cfbd
5,source_team_id,,59043,"172",cfbd
5,source_team_id,,59044,"171",cfbd
5,source_team_id,,59045,"163",cfbd
5,source_team_id,,59046,"43",cfbd
5,source_team_id,Yale Bulldogs,59046,"43",espn
5,source_team_id,,59047,"219",cfbd
5,source_team_id,,59048,"47",cfbd
5,source_team_id,Howard Bison,59048,"47",espn
5,team_name,,59048,Howard Bison,the_odds_api
5,source_team_id,,59049,"2428",cfbd
5,source_team_id,North Carolina Central Eagles,59049,"2428",espn
5,source_team_id,,59050,"2450",cfbd
5,source_team_id,Norfolk State Spartans,59050,"2450",espn
5,team_name,,59050,Norfolk State Spartans,the_odds_api
5,source_team_id,,59051,"2415",cfbd
5,source_team_id,Morgan State Bears,59051,"2415",espn
5,team_name,,59051,Morgan State Bears,the_odds_api
5,source_team_id,,59052,"2569",cfbd
5,source_team_id,South Carolina State Bulldogs,59052,"2569",espn
5,team_name,,59052,South Carolina State Bulldogs,the_odds_api
5,source_team_id,,59053,"2169",cfbd
5,source_team_id,Delaware State Hornets,59053,"2169",espn
5,team_name,,59053,Delaware State Hornets,the_odds_api
5,source_team_id,,59054,"282",cfbd
5,source_team_id,Indiana State Sycamores,59054,"282",espn
5,team_name,,59054,Indiana State Sycamores,the_odds_api
5,source_team_id,,59055,"2287",cfbd
5,source_team_id,Illinois State Redbirds,59055,"2287",espn
5,team_name,,59055,Illinois State Redbirds,the_odds_api
5,source_team_id,,59056,"93",cfbd
5,source_team_id,Murray State Racers,59056,"93",espn
5,team_name,,59056,Murray State Racers,the_odds_api
5,source_team_id,,59057,"155",cfbd
5,source_team_id,North Dakota Fighting Hawks,59057,"155",espn
5,team_name,,59057,North Dakota Fighting Hawks,the_odds_api
5,source_team_id,,59058,"2449",cfbd
5,source_team_id,North Dakota State Bison,59058,"2449",espn
5,source_team_id,,59059,"2460",cfbd
5,source_team_id,Northern Iowa Panthers,59059,"2460",espn
5,team_name,,59059,Northern Iowa Panthers,the_odds_api
5,source_team_id,,59060,"233",cfbd
5,team_name,,59060,South Dakota Coyotes,the_odds_api
5,source_team_id,,59061,"2571",cfbd
5,source_team_id,South Dakota State Jackrabbits,59061,"2571",espn
5,source_team_id,,59062,"79",cfbd
5,source_team_id,Southern Illinois Salukis,59062,"79",espn
5,team_name,,59062,Southern Illinois Salukis,the_odds_api
5,source_team_id,,59063,"2754",cfbd
5,source_team_id,Youngstown State Penguins,59063,"2754",espn
5,team_name,,59063,Youngstown St Penguins,the_odds_api
5,source_team_id,,59064,"2523",cfbd
5,source_team_id,Robert Morris Colonials,59064,"2523",espn
5,team_name,,59064,Robert Morris Colonials,the_odds_api
5,source_team_id,,59065,"2184",cfbd
5,source_team_id,Duquesne Dukes,59065,"2184",espn
5,team_name,,59065,Duquesne Dukes,the_odds_api
5,source_team_id,,59067,"2681",cfbd
5,source_team_id,Wagner Seahawks,59067,"2681",espn
5,team_name,,59067,Wagner Seahawks,the_odds_api
5,source_team_id,,59068,"2115",cfbd
5,source_team_id,Central Connecticut Blue Devils,59068,"2115",espn
5,team_name,,59068,Central Connecticut Blue Devils,the_odds_api
5,source_team_id,,59069,"284",cfbd
5,source_team_id,,59070,"2385",cfbd
5,source_team_id,,59071,"2441",cfbd
5,source_team_id,,59072,"2598",cfbd
5,source_team_id,Saint Francis Red Flash,59072,"2598",espn
5,team_name,,59072,St. Francis (PA) Red Flash,the_odds_api
5,source_team_id,,59073,"2083",cfbd
5,source_team_id,Bucknell Bison,59073,"2083",espn
5,team_name,,59073,Bucknell Bison,the_odds_api
5,source_team_id,,59074,"107",cfbd
5,source_team_id,Holy Cross Crusaders,59074,"107",espn
5,team_name,,59074,Holy Cross Crusaders,the_odds_api
5,source_team_id,,59075,"46",cfbd
5,source_team_id,,59076,"2230",cfbd
5,source_team_id,Fordham Rams,59076,"2230",espn
5,team_name,,59076,Fordham Rams,the_odds_api
5,source_team_id,,59077,"257",cfbd
5,source_team_id,Richmond Spiders,59077,"257",espn
5,team_name,,59077,Richmond Spiders,the_odds_api
5,source_team_id,,59078,"2142",cfbd
5,source_team_id,Colgate Raiders,59078,"2142",espn
5,team_name,,59078,Colgate Raiders,the_odds_api
5,source_team_id,,59079,"322",cfbd
5,source_team_id,Lafayette Leopards,59079,"322",espn
5,team_name,,59079,Lafayette Leopards,the_odds_api
5,source_team_id,,59080,"2329",cfbd
5,source_team_id,Lehigh Mountain Hawks,59080,"2329",espn
5,source_team_id,,59081,"2413",cfbd
5,source_team_id,,59082,"2086",cfbd
5,source_team_id,,59083,"2674",cfbd
5,source_team_id,Valparaiso Beacons,59083,"2674",espn
5,source_team_id,,59084,"2181",cfbd
5,source_team_id,Drake Bulldogs,59084,"2181",espn
5,source_team_id,,59085,"2168",cfbd
5,source_team_id,,59086,"301",cfbd
5,source_team_id,San Diego Toreros,59086,"301",espn
5,source_team_id,,59087,"2166",cfbd
5,source_team_id,,59088,"2506",cfbd
5,source_team_id,Presbyterian College Blue Hose,59088,"2506",espn
5,source_team_id,,59089,"2368",cfbd
5,source_team_id,,59090,"56",cfbd
5,source_team_id,,59091,"2900",cfbd
5,source_team_id,,59092,"2643",cfbd
5,source_team_id,The Citadel Bulldogs,59092,"2643",espn
5,team_name,,59092,Citadel Bulldogs,the_odds_api
5,source_team_id,,59093,"231",cfbd
5,source_team_id,Furman Paladins,59093,"231",espn
5,team_name,,59093,Furman Paladins,the_odds_api
5,source_team_id,,59094,"2193",cfbd
5,source_team_id,East Tennessee State Buccaneers,59094,"2193",espn
5,source_team_id,,59095,"2382",cfbd
5,source_team_id,Mercer Bears,59095,"2382",espn
5,team_name,,59095,Mercer Bears,the_odds_api
5,source_team_id,,59096,"2678",cfbd
5,source_team_id,VMI Keydets,59096,"2678",espn
5,team_name,,59096,VMI Keydets,the_odds_api
5,source_team_id,,59097,"2747",cfbd
5,source_team_id,Wofford Terriers,59097,"2747",espn
5,team_name,,59097,Wofford Terriers,the_odds_api
5,source_team_id,,59098,"2535",cfbd
5,source_team_id,Samford Bulldogs,59098,"2535",espn
5,team_name,,59098,Samford Bulldogs,the_odds_api
5,source_team_id,,59099,"236",cfbd
5,source_team_id,Chattanooga Mocs,59099,"236",espn
5,team_name,,59099,Chattanooga Mocs,the_odds_api
5,source_team_id,,59100,"2717",cfbd
5,source_team_id,Western Carolina Catamounts,59100,"2717",espn
5,team_name,,59100,Western Carolina Catamounts,the_odds_api
5,source_team_id,,59101,"2916",cfbd
5,source_team_id,Incarnate Word Cardinals,59101,"2916",espn
5,team_name,,59101,Incarnate Word Cardinals,the_odds_api
5,source_team_id,,59102,"2617",cfbd
5,source_team_id,Stephen F. Austin Lumberjacks,59102,"2617",espn
5,team_name,,59102,Stephen F. Austin Lumberjacks,the_odds_api
5,source_team_id,,59103,"2447",cfbd
5,source_team_id,Nicholls State Colonels,59103,"2447",espn
5,team_name,,59103,Nicholls State Colonels,the_odds_api
5,source_team_id,,59104,"2545",cfbd
5,source_team_id,Southeastern Louisiana Lions,59104,"2545",espn
5,team_name,,59104,Southeastern Louisiana Lions,the_odds_api
5,source_team_id,,59105,"2377",cfbd
5,source_team_id,McNeese State Cowboys,59105,"2377",espn
5,team_name,,59105,McNeese State Cowboys,the_odds_api
5,source_team_id,,59106,"2466",cfbd
5,source_team_id,Northwestern State Demons,59106,"2466",espn
5,team_name,,59106,Northwestern State Demons,the_odds_api
5,source_team_id,,59107,"2320",cfbd
5,source_team_id,Lamar Cardinals,59107,"2320",espn
5,team_name,,59107,Lamar Cardinals,the_odds_api
5,source_team_id,,59108,"2277",cfbd
5,source_team_id,Houston Christian Huskies,59108,"2277",espn
5,source_team_id,,59110,"2837",cfbd
5,source_team_id,East Texas A&M Lions,59110,"2837",espn
5,team_name,,59110,East Texas A&M Lions,the_odds_api
5,source_team_id,,59111,"50",cfbd
5,source_team_id,Florida A&M Rattlers,59111,"50",espn
5,team_name,,59111,Florida A&M Rattlers,the_odds_api
5,source_team_id,,59112,"2504",cfbd
5,source_team_id,Prairie View A&M Panthers,59112,"2504",espn
5,team_name,,59112,Prairie View A&M Panthers,the_odds_api
5,source_team_id,,59113,"2755",cfbd
5,source_team_id,Grambling State Tigers,59113,"2755",espn
5,team_name,,59113,Grambling State Tigers,the_odds_api
5,source_team_id,,59114,"2010",cfbd
5,source_team_id,Alabama A&M Bulldogs,59114,"2010",espn
5,team_name,,59114,Alabama A&M Bulldogs,the_odds_api
5,source_team_id,,59115,"2296",cfbd
5,source_team_id,Jackson State Tigers,59115,"2296",espn
5,team_name,,59115,Jackson State Tigers,the_odds_api
5,source_team_id,,59116,"2582",cfbd
5,source_team_id,Southern Jaguars,59116,"2582",espn
5,team_name,,59116,Southern University Jaguars,the_odds_api
5,source_team_id,,59117,"2016",cfbd
5,source_team_id,Alcorn State Braves,59117,"2016",espn
5,team_name,,59117,Alcorn State Braves,the_odds_api
5,source_team_id,,59118,"2640",cfbd
5,source_team_id,Texas Southern Tigers,59118,"2640",espn
5,team_name,,59118,Texas Southern Tigers,the_odds_api
5,source_team_id,,59119,"2065",cfbd
5,source_team_id,Bethune-Cookman Wildcats,59119,"2065",espn
5,team_name,,59119,Bethune-Cookman Wildcats,the_odds_api
5,source_team_id,,59120,"2029",cfbd
5,source_team_id,Arkansas-Pine Bluff Golden Lions,59120,"2029",espn
5,team_name,,59120,Arkansas Pine Bluff Golden Lions,the_odds_api
5,source_team_id,,59121,"2400",cfbd
5,source_team_id,Mississippi Valley State Delta Devils,59121,"2400",espn
5,source_team_id,,59122,"2011",cfbd
5,source_team_id,Alabama State Hornets,59122,"2011",espn
5,team_name,,59122,Alabama State Hornets,the_odds_api
5,source_team_id,,59123,"2110",cfbd
5,source_team_id,Central Arkansas Bears,59123,"2110",espn
5,team_name,,59123,Central Arkansas Bears,the_odds_api
5,source_team_id,,59124,"2627",cfbd
5,source_team_id,Tarleton State Texans,59124,"2627",espn
5,team_name,,59124,Tarleton State Texans,the_odds_api
5,source_team_id,,59125,"2198",cfbd
5,source_team_id,Eastern Kentucky Colonels,59125,"2198",espn
5,source_team_id,,59126,"253",cfbd
5,source_team_id,Southern Utah Thunderbirds,59126,"253",espn
5,source_team_id,,59127,"2000",cfbd
5,source_team_id,Abilene Christian Wildcats,59127,"2000",espn
5,team_name,,59127,Abilene Christian Wildcats,the_odds_api
5,source_team_id,,59128,"2453",cfbd
5,source_team_id,North Alabama Lions,59128,"2453",espn
5,source_team_id,,59129,"2046",cfbd
5,source_team_id,Austin Peay Governors,59129,"2046",espn
5,team_name,,59129,Austin Peay Governors,the_odds_api
5,source_team_id,,59130,"2698",cfbd
5,source_team_id,,59131,"3101",cfbd
5,source_team_id,Utah Tech Trailblazers,59131,"3101",espn
6,source_team_id,Westmont Warriors,60000,"2716",espn
6,source_team_id,UT Arlington Mavericks,60000,"250",espn
6,source_team_id,Cal Poly Mustangs,60000,"13",espn
6,source_team_id,TBD,60000,-2,espn
6,source_team_id,TBD,60000,-1,espn
6,source_team_id,Alaska Anchorage Seawolves,60000,"1",espn
6,source_team_id,Sacramento State Hornets,60000,"16",espn
6,source_team_id,San José State Spartans,60000,"23",espn
6,source_team_id,UC Riverside Highlanders,60000,"27",espn
6,source_team_id,UC San Diego Tritons,60000,"28",espn
6,source_team_id,Colby-Sawyer Chargers,60000,"35",espn
6,source_team_id,Hartford Hawks,60000,"42",espn
6,source_team_id,Howard Bison,60000,"47",espn
6,source_team_id,Jacksonville State Gamecocks,60000,"55",espn
6,source_team_id,Stetson Hatters,60000,"56",espn
6,source_team_id,Morehouse Maroon Tigers,60000,"60",espn
6,source_team_id,Buena Vista Beavers,60000,"63",espn
6,source_team_id,Idaho Vandals,60000,"70",espn
6,source_team_id,Illinois Tech Scarlet Hawks,60000,"73",espn
6,source_team_id,North Park Vikings,60000,"75",espn
6,source_team_id,IU Indianapolis Jaguars,60000,"85",espn
6,source_team_id,Southern Indiana Screaming Eagles,60000,"88",espn
6,source_team_id,Bellarmine Knights,60000,"91",espn
6,source_team_id,Northern Kentucky Norse,60000,"94",espn
6,source_team_id,Eureka Red Devils,60000,"101",espn
6,source_team_id,Boston University Terriers,60000,"104",espn
6,source_team_id,MIT Engineers,60000,"109",espn
6,source_team_id,St. Mary's (MD) Seahawks,60000,"117",espn
6,source_team_id,Towson Tigers,60000,"119",espn
6,source_team_id,Northern Michigan Wildcats,60000,"128",espn
6,source_team_id,Minnesota Duluth Bulldogs,60000,"134",espn
6,source_team_id,Kansas City Roos,60000,"140",espn
6,source_team_id,Franklin Pierce Ravens,60000,"144",espn
6,source_team_id,Montana State Bobcats,60000,"147",espn
6,source_team_id,Montana Tech Orediggers,60000,"148",espn
6,source_team_id,East Carolina Pirates,60000,"151",espn
6,source_team_id,Dartmouth Big Green,60000,"159",espn
6,source_team_id,New Hampshire Wildcats,60000,"160",espn
6,source_team_id,Columbia Lions,60000,"171",espn
6,source_team_id,Bowling Green Falcons,60000,"189",espn
6,source_team_id,Defiance Yellow Jackets,60000,"190",espn
6,source_team_id,Southeastern Oklahoma State Savage Storm,60000,"199",espn
6,source_team_id,Southern Nazarene Crimson Storm,60000,"200",espn
6,source_team_id,Brown Bears,60000,"225",espn
6,source_team_id,Francis Marion Patriots,60000,"230",espn
6,source_team_id,Furman Paladins,60000,"231",espn
6,source_team_id,Charleston Cougars,60000,"232",espn
6,source_team_id,McMurry War Hawks,60000,"241",espn
6,source_team_id,St. Edward's Hilltoppers,60000,"244",espn
6,source_team_id,Southern Utah Thunderbirds,60000,"253",espn
6,source_team_id,Marshall Thundering Herd,60000,"276",espn
6,source_team_id,Stonehill Skyhawks,60000,"284",espn
6,source_team_id,NC Wesleyan Battling Bishops,60000,"286",espn
6,source_team_id,Lipscomb Bisons,60000,"288",espn
6,source_team_id,Georgia Southern Eagles,60000,"290",espn
6,source_team_id,UT Rio Grande Valley Vaqueros,60000,"292",espn
6,source_team_id,Jacksonville Dolphins,60000,"294",espn
6,source_team_id,UC Irvine Anteaters,60000,"300",espn
6,source_team_id,UC Davis Aggies,60000,"302",espn
6,source_team_id,Idaho State Bengals,60000,"304",espn
6,source_team_id,Maryville University (MO) Maryville University (Mo),60000,"310",espn
6,source_team_id,Maine Black Bears,60000,"311",espn
6,source_team_id,Moravian Greyhounds,60000,"323",espn
6,source_team_id,Texas State Bobcats,60000,"326",espn
6,source_team_id,Kennesaw State Owls,60000,"338",espn
6,source_team_id,Evansville Purple Aces,60000,"339",espn
6,source_team_id,Frostburg State Bobcats,60000,"341",espn
6,source_team_id,Massachusetts College of Liberal Arts Mohawks,60000,"343",espn
6,source_team_id,Elmira Soaring Eagles,60000,"347",espn
6,source_team_id,Army Black Knights,60000,"349",espn
6,source_team_id,UNC Wilmington Seahawks,60000,"350",espn
6,source_team_id,Olivet Comets,60000,"354",espn
6,source_team_id,SUNY-Oneonta Red Dragons,60000,"355",espn
6,source_team_id,Ferrum Panthers,60000,"366",espn
6,source_team_id,Anderson (SC) Trojans,60000,"380",espn
6,source_team_id,UAlbany Great Danes,60000,"399",espn
6,source_team_id,Chapman Panthers,60000,"411",espn
6,source_team_id,George Fox Bruins,60000,"415",espn
6,source_team_id,Hendrix College Warriors,60000,"418",espn
6,source_team_id,Alliance University Warriors,60000,"428",espn
6,source_team_id,Wheelock College Wheelock,60000,"450",espn
6,source_team_id,West Virginia Wesleyan Bobcats,60000,"455",espn
